      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000
      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000
      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000
      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000,      -999.00000
